season,player_key,team
2012,id:1004,HST
2012,id:103,CHI
2012,id:108,BUF
2012,id:1082,CLV
2012,id:11,NO
2012,id:110,NE
2012,id:1107,IND
2012,id:1111,IND
2012,id:1114,JAX
2012,id:1149,CHI
2012,id:1164,NYG
2012,id:1169,WAS
2012,id:118,OAK
2012,id:1195,TB
2012,id:122,DAL
2012,id:128,TB
2012,id:14,SEA
2012,id:142,DAL
2012,id:144,SEA
2012,id:145,PIT
2012,id:147,PHI
2012,id:16,BLT
2012,id:167,NE
2012,id:169,CAR
2012,id:17,DEN
2012,id:175,GB
2012,id:177,NE
2012,id:179,MIA
2012,id:184,MIN
2012,id:188,NYG
2012,id:194,IND
2012,id:200,SF
2012,id:201,NO
2012,id:218,CAR
2012,id:223,ARZ
2012,id:228,BUF
2012,id:2295,DET
2012,id:23,DAL
2012,id:230,SD
2012,id:232,SF
2012,id:24,ATL
2012,id:240,DET
2012,id:246,NO
2012,id:253,GB
2012,id:264,GB
2012,id:269,WAS
2012,id:270,NO
2012,id:272,TEN
2012,id:286,KC
2012,id:289,NO
2012,id:293,JAX
2012,id:294,DEN
2012,id:300,DEN
2012,id:306,CAR
2012,id:316,SD
2012,id:32,DEN
2012,id:321,MIN
2012,id:322,SD
2012,id:323,KC
2012,id:326,OAK
2012,id:331,SD
2012,id:34,NO
2012,id:348,NYJ
2012,id:365,PIT
2012,id:366,TEN
2012,id:367,TEN
2012,id:370,TEN
2012,id:377,IND
2012,id:386,NE
2012,id:394,OAK
2012,id:4,ATL
2012,id:40,NYG
2012,id:411,PHI
2012,id:416,CHI
2012,id:421,DET
2012,id:429,MIN
2012,id:455,SF
2012,id:461,PHI
2012,id:465,DET
2012,id:474,NYG
2012,id:49,CHI
2012,id:507,BUF
2012,id:515,NE
2012,id:516,NE
2012,id:536,PIT
2012,id:558,DEN
2012,id:559,NYJ
2012,id:560,DEN
2012,id:57,SL
2012,id:571,SD
2012,id:574,DAL
2012,id:5820,CIN
2012,id:59,GB
2012,id:592,DET
2012,id:604,MIN
2012,id:616,NO
2012,id:648,CHI
2012,id:651,NYJ
2012,id:655,BLT
2012,id:660,KC
2012,id:669,HST
2012,id:676,PHI
2012,id:68,SF
2012,id:69,WAS
2012,id:719,NYG
2012,id:730,TB
2012,id:745,SEA
2012,id:748,TB
2012,id:762,GB
2012,id:78,NYG
2012,id:806,MIA
2012,id:811,NE
2012,id:814,NE
2012,id:82,SF
2012,id:826,BLT
2012,id:829,CIN
2012,id:830,CIN
2012,id:835,CLV
2012,id:887,OAK
2012,id:891,SD
2012,id:899,DAL
2012,id:904,DAL
2012,id:915,WAS
2012,id:92,HST
2012,id:947,ATL
2012,id:954,CAR
2012,id:956,NO
2012,id:96,GB
2012,id:974,ARZ
2012,id:98,WAS
2012,name:alex henery|K,PHI
2012,name:bernard scott|RB,CIN
2012,name:chad johnson|WR,DET
2012,name:chris wells|RB,ARI
2012,name:david akers|K,SF
2012,name:david wilson|RB,NYG
2012,name:isaac redman|RB,PIT
2012,name:jermichael finley|TE,GB
2012,name:jonathan baldwin|WR,KC
2012,name:jonathan dwyer|RB,PIT
2012,name:laurent robinson|WR,JAX
2012,name:michael bush|RB,CHI
2012,name:michael turner|RB,ATL
2012,name:nate burleson|WR,DET
2012,name:plaxico burress|WR,PIT
2012,name:randy moss|WR,SF
2012,name:rob bironas|K,TEN
2012,name:terrell owens|WR,
2012,name:titus young|WR,DET
2012,name:tony gonzalez|TE,ATL
2013,id:1004,HST
2013,id:1026,PHI
2013,id:103,CHI
2013,id:1048,MIA
2013,id:108,BUF
2013,id:1082,CLV
2013,id:11,NO
2013,id:110,NE
2013,id:1106,IND
2013,id:1110,IND
2013,id:1111,IND
2013,id:1114,JAX
2013,id:1123,DEN
2013,id:1149,CHI
2013,id:1154,DET
2013,id:1164,NYG
2013,id:1169,WAS
2013,id:1170,WAS
2013,id:118,OAK
2013,id:1195,TB
2013,id:1201,SL
2013,id:1206,SL
2013,id:1214,MIN
2013,id:122,DAL
2013,id:1234,SEA
2013,id:1244,CLV
2013,id:1263,BLT
2013,id:1264,BLT
2013,id:1265,SL
2013,id:1266,SL
2013,id:127,ATL
2013,id:128,TB
2013,id:1349,BUF
2013,id:1365,NE
2013,id:138,PIT
2013,id:1386,CIN
2013,id:14,SEA
2013,id:1408,PIT
2013,id:142,DAL
2013,id:1426,HST
2013,id:145,ARZ
2013,id:1454,DEN
2013,id:147,PHI
2013,id:1527,GB
2013,id:1535,MIN
2013,id:1567,SL
2013,id:16,BLT
2013,id:1654,NE
2013,id:1655,NE
2013,id:167,NE
2013,id:169,CAR
2013,id:17,DEN
2013,id:175,GB
2013,id:177,DEN
2013,id:179,DET
2013,id:184,MIN
2013,id:188,NYG
2013,id:194,IND
2013,id:200,SF
2013,id:201,NO
2013,id:203,BLT
2013,id:223,ARZ
2013,id:228,BUF
2013,id:229,SF
2013,id:23,DAL
2013,id:232,SF
2013,id:24,ATL
2013,id:240,DET
2013,id:246,NO
2013,id:253,GB
2013,id:264,MIN
2013,id:269,WAS
2013,id:270,NO
2013,id:272,TEN
2013,id:286,KC
2013,id:289,NO
2013,id:293,JAX
2013,id:294,DEN
2013,id:306,CAR
2013,id:316,SD
2013,id:322,SD
2013,id:323,KC
2013,id:326,OAK
2013,id:339,MIA
2013,id:34,NO
2013,id:344,NE
2013,id:365,MIA
2013,id:366,TEN
2013,id:367,SL
2013,id:394,IND
2013,id:397,NYG
2013,id:4,ATL
2013,id:40,CHI
2013,id:416,CHI
2013,id:421,DET
2013,id:429,SEA
2013,id:461,PHI
2013,id:474,NYG
2013,id:491,NE
2013,id:507,BUF
2013,id:515,NE
2013,id:536,PIT
2013,id:558,DEN
2013,id:560,DEN
2013,id:57,ATL
2013,id:571,SD
2013,id:574,DAL
2013,id:58,CAR
2013,id:5820,CIN
2013,id:604,MIN
2013,id:616,NO
2013,id:642,SEA
2013,id:648,CHI
2013,id:655,SF
2013,id:669,HST
2013,id:676,PHI
2013,id:717,NYJ
2013,id:719,NYG
2013,id:735,SD
2013,id:745,SEA
2013,id:748,TB
2013,id:78,IND
2013,id:811,NE
2013,id:814,NE
2013,id:818,NYJ
2013,id:826,BLT
2013,id:830,CIN
2013,id:833,CLV
2013,id:866,JAX
2013,id:887,OAK
2013,id:891,SD
2013,id:899,DAL
2013,id:904,DAL
2013,id:91,ARZ
2013,id:915,WAS
2013,id:92,HST
2013,id:928,GB
2013,id:943,MIN
2013,id:947,ATL
2013,id:949,ATL
2013,id:954,CAR
2013,id:956,NO
2013,id:96,GB
2013,id:980,SF
2013,name:andre brown|WR,HOU
2013,name:david wilson|RB,NYG
2013,name:isaac redman|RB,PIT
2013,name:jermichael finley|TE,GB
2013,name:michael turner|RB,ATL
2013,name:tony gonzalez|TE,ATL
2014,id:1004,CLV
2014,id:1029,PHI
2014,id:103,CHI
2014,id:1048,MIA
2014,id:1049,MIA
2014,id:1082,IND
2014,id:1097,TEN
2014,id:110,NE
2014,id:1110,IND
2014,id:1111,IND
2014,id:1123,DEN
2014,id:1139,SD
2014,id:1149,CHI
2014,id:1164,NYG
2014,id:1169,WAS
2014,id:1170,WAS
2014,id:1195,TB
2014,id:120,IND
2014,id:1214,MIN
2014,id:1219,ARZ
2014,id:1234,SEA
2014,id:1263,BLT
2014,id:1264,BLT
2014,id:128,TB
2014,id:1339,PHI
2014,id:1365,NE
2014,id:1386,CIN
2014,id:1408,PIT
2014,id:1413,PIT
2014,id:1418,TEN
2014,id:142,DAL
2014,id:1426,HST
2014,id:1451,DEN
2014,id:1454,DEN
2014,id:1463,KC
2014,id:147,WAS
2014,id:1479,SD
2014,id:1490,DAL
2014,id:1500,WAS
2014,id:1527,GB
2014,id:1535,MIN
2014,id:1567,SL
2014,id:1573,SL
2014,id:1575,ARZ
2014,id:1596,SEA
2014,id:16,BAL
2014,id:1655,NE
2014,id:167,NE
2014,id:168,SD
2014,id:169,BLT
2014,id:1720,NO
2014,id:175,GB
2014,id:177,DEN
2014,id:179,DET
2014,id:1817,BUF
2014,id:184,MIN
2014,id:1892,CIN
2014,id:1907,CLV
2014,id:1937,TEN
2014,id:194,IND
2014,id:200,SF
2014,id:201,NO
2014,id:2168,ATL
2014,id:2182,CAR
2014,id:2197,NO
2014,id:2216,TB
2014,id:223,ARZ
2014,id:2231,SL
2014,id:2257,SF
2014,id:228,BUF
2014,id:229,SF
2014,id:23,DAL
2014,id:232,SF
2014,id:24,ATL
2014,id:240,DET
2014,id:246,PHI
2014,id:253,OAK
2014,id:264,MIN
2014,id:269,WAS
2014,id:272,NYJ
2014,id:286,KC
2014,id:289,NO
2014,id:293,OAK
2014,id:294,DEN
2014,id:323,KC
2014,id:326,OAK
2014,id:331,SD
2014,id:34,NO
2014,id:344,NE
2014,id:348,TEN
2014,id:365,MIA
2014,id:377,SD
2014,id:380,NYG
2014,id:387,MIA
2014,id:4,ATL
2014,id:40,CHI
2014,id:411,PHI
2014,id:416,CHI
2014,id:421,DET
2014,id:429,SEA
2014,id:455,SF
2014,id:474,IND
2014,id:491,NE
2014,id:507,BUF
2014,id:515,NE
2014,id:527,BLT
2014,id:536,PIT
2014,id:538,DEN
2014,id:558,NYJ
2014,id:560,DEN
2014,id:57,ATL
2014,id:571,SD
2014,id:574,DAL
2014,id:58,CAR
2014,id:582,PHI
2014,id:59,GB
2014,id:604,JAX
2014,id:616,NO
2014,id:642,DET
2014,id:648,CHI
2014,id:650,NYJ
2014,id:655,SF
2014,id:669,HST
2014,id:676,PHI
2014,id:719,NYG
2014,id:730,PIT
2014,id:735,SD
2014,id:736,DET
